AIRPORT_ID,AIRPORT_SEQ_ID,CITY_MARKET_ID,AIRPORT,AIRPORT_CODE
13341,1334102,30325,United Air Lines Inc.,DEN
11109,1110902,30325,United Air Lines Inc.,DEN
11233,1123302,33198,United Air Lines Inc.,MKC
11259,1125903,30325,United Air Lines Inc.,DEN
11292,1129202,30189,Southwest Airlines Co.,COS
11292,1129202,31233,Southwest Airlines Co.,CYS
11292,1129202,30194,Southwest Airlines Co.,DAL
11292,1129202,30325,Southwest Airlines Co.,DEN
14831,1483104,30325,Southwest Airlines Co.,DEN
10325,1032504,30325,Southwest Airlines Co.,DEN
10423,1042302,32457,Southwest Airlines Co.,SJC
11066,1106603,30189,Southwest Airlines Co.,COS
14792,1479201,30325,"Jet Aviation Flight Services, Inc.",APA
11292,1129202,30325,"Jet Aviation Flight Services, Inc.",APA
10466,1046602,30325,"Jet Aviation Flight Services, Inc.",APA
10747,1074702,30423,"Jet Aviation Flight Services, Inc.",AUS
11292,1129202,31066,"Jet Aviation Flight Services, Inc.",CMH
11292,1129202,34792,"Jet Aviation Flight Services, Inc.",SGR
11292,1129202,30325,Omni Air International LLC,DEN
11563,1156303,30466,"Swift Air, LLC",AZA
11921,1192102,30747,"Swift Air, LLC",BRO
14576,1457604,30325,"Swift Air, LLC",DEN
15370,1537002,30325,"Swift Air, LLC",DEN
11292,1129202,30325,"Swift Air, LLC",DEN
11376,1137601,31563,"Swift Air, LLC",ENV
11292,1129202,31921,"Swift Air, LLC",GJT
14570,1457002,34576,"Swift Air, LLC",ROC
11292,1129202,34653,"Swift Air, LLC",TUL
11719,1171902,30325,Kalitta Charters II,DEN
10590,1059004,30977,Kalitta Charters II,DPA
10590,1059004,30325,CFM Inc d/b/a Contour Airlines,DEN
10590,1059004,34570,CFM Inc d/b/a Contour Airlines,RNO
10590,1059004,30325,Sun Country Airlines d/b/a MN Airlines,DEN
13502,1350202,31719,Sun Country Airlines d/b/a MN Airlines,FNL
14288,1428803,30590,Sun Country Airlines d/b/a MN Airlines,IFP
11840,1184002,30590,Sun Country Airlines d/b/a MN Airlines,IFP
11193,1119302,30590,Sun Country Airlines d/b/a MN Airlines,IFP
11292,1129202,33502,Sun Country Airlines d/b/a MN Airlines,MTJ
11109,1110902,34288,Sun Country Airlines d/b/a MN Airlines,PUB
14747,1474703,31840,USA Jet Airlines Inc.,GAD
10558,1055803,34288,USA Jet Airlines Inc.,PUB
11292,1129202,33105,Southern Air Inc.,CVG
10325,1032504,30325,Southern Air Inc.,DEN
10558,1055803,30189,Alaska Airlines Inc.,COS
11283,1128302,30559,Alaska Airlines Inc.,SEA
11292,1129202,30558,Trans States Airlines,BFF
11292,1129202,30325,Trans States Airlines,DEN
11292,1129202,30325,Peninsula Airways Inc.,APA
11292,1129202,30558,Peninsula Airways Inc.,BFF
11292,1129202,31283,Peninsula Airways Inc.,DDC
11292,1129202,30325,Peninsula Airways Inc.,DEN
11468,1146802,30325,Peninsula Airways Inc.,DEN
12899,1289902,30325,Peninsula Airways Inc.,DEN
12902,1290203,30325,Peninsula Airways Inc.,DEN
14288,1428803,31468,Peninsula Airways Inc.,EAR
11292,1129202,32899,Peninsula Airways Inc.,LBF
10558,1055803,32902,Peninsula Airways Inc.,LBL
11292,1129202,32902,Peninsula Airways Inc.,LBL
12389,1238902,30325,Great Lakes Airlines,DEN
11921,1192102,34288,Great Lakes Airlines,PUB
12889,1288903,30325,Boutique Air,DEN
11109,1110902,30558,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,BFF
11109,1110902,30325,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,DEN
11292,1129202,32389,Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,ISN
11292,1129202,31921,Allegiant Air,GJT
11292,1129202,32211,Allegiant Air,LAS
13204,1320402,30189,American Airlines Inc.,COS
13930,1393004,30189,American Airlines Inc.,COS
14492,1449202,30189,American Airlines Inc.,COS
14771,1477102,30325,American Airlines Inc.,DEN
14869,1486903,30325,American Airlines Inc.,DEN
11292,1129202,31454,American Airlines Inc.,MCO
11292,1129202,30977,American Airlines Inc.,ORD
11986,1198603,34492,American Airlines Inc.,RDU
11097,1109702,32457,American Airlines Inc.,SFO
11109,1110902,34614,American Airlines Inc.,SLC
11109,1110902,30325,Delta Air Lines Inc.,DEN
11122,1112203,30325,Delta Air Lines Inc.,DEN
11278,1127803,30325,Delta Air Lines Inc.,DEN
11292,1129202,31295,Delta Air Lines Inc.,DTW
11292,1129202,31650,Delta Air Lines Inc.,MSP
11292,1129202,30325,GoJet Airlines LLC d/b/a United Express,DEN
11292,1129202,31986,GoJet Airlines LLC d/b/a United Express,GRR
11292,1129202,31097,SkyWest Airlines Inc.,COD
11292,1129202,30189,SkyWest Airlines Inc.,COS
11292,1129202,31122,SkyWest Airlines Inc.,CPR
11292,1129202,30852,SkyWest Airlines Inc.,DCA
11292,1129202,30325,SkyWest Airlines Inc.,DEN
11298,1129804,30325,SkyWest Airlines Inc.,DEN
11921,1192102,30325,SkyWest Airlines Inc.,DEN
12266,1226603,30325,SkyWest Airlines Inc.,DEN
12441,1244102,30325,SkyWest Airlines Inc.,DEN
12888,1288802,30325,SkyWest Airlines Inc.,DEN
12892,1289205,30325,SkyWest Airlines Inc.,DEN
12992,1299204,30325,SkyWest Airlines Inc.,DEN
13264,1326403,30325,SkyWest Airlines Inc.,DEN
13486,1348602,30325,SkyWest Airlines Inc.,DEN
13930,1393004,30325,SkyWest Airlines Inc.,DEN
14057,1405702,30325,SkyWest Airlines Inc.,DEN
14252,1425202,30325,SkyWest Airlines Inc.,DEN
14679,1467903,30194,SkyWest Airlines Inc.,DFW
14683,1468303,31921,SkyWest Airlines Inc.,GJT
14794,1479403,31453,SkyWest Airlines Inc.,IAH
14893,1489302,32441,SkyWest Airlines Inc.,JAC
14908,1490803,32888,SkyWest Airlines Inc.,LAR
10140,1014003,32575,SkyWest Airlines Inc.,LAX
10529,1052904,32600,SkyWest Airlines Inc.,LIT
10721,1072102,33264,SkyWest Airlines Inc.,MFR
10849,1084903,33486,SkyWest Airlines Inc.,MSO
11292,1129202,30977,SkyWest Airlines Inc.,ORD
11292,1129202,34057,SkyWest Airlines Inc.,PDX
11292,1129202,34252,SkyWest Airlines Inc.,PSC
11292,1129202,33570,SkyWest Airlines Inc.,SAN
11292,1129202,33214,SkyWest Airlines Inc.,SAT
11292,1129202,34794,SkyWest Airlines Inc.,SGU
11292,1129202,33192,SkyWest Airlines Inc.,SMF
11292,1129202,32575,SkyWest Airlines Inc.,SNA
11292,1129202,30140,United Air Lines Inc.,ABQ
11292,1129202,30529,United Air Lines Inc.,BDL
11292,1129202,30721,United Air Lines Inc.,BOS
11292,1129202,30849,United Air Lines Inc.,BZN
12264,1226402,30325,United Air Lines Inc.,DEN
12266,1226603,30325,United Air Lines Inc.,DEN
13198,1319801,30325,United Air Lines Inc.,DEN
13204,1320402,30325,United Air Lines Inc.,DEN
14262,1426204,30325,United Air Lines Inc.,DEN
14524,1452401,30325,United Air Lines Inc.,DEN
14570,1457002,30325,United Air Lines Inc.,DEN
14683,1468303,30325,United Air Lines Inc.,DEN
14689,1468902,30325,United Air Lines Inc.,DEN
14771,1477102,30325,United Air Lines Inc.,DEN
14908,1490803,30325,United Air Lines Inc.,DEN
15016,1501603,30325,United Air Lines Inc.,DEN
15370,1537002,30325,United Air Lines Inc.,DEN
10994,1099402,30325,United Air Lines Inc.,DEN
11042,1104203,30852,United Air Lines Inc.,IAD
11292,1129202,31453,United Air Lines Inc.,IAH
11292,1129202,33198,United Air Lines Inc.,MCI
11292,1129202,31454,United Air Lines Inc.,MCO
11292,1129202,34262,United Air Lines Inc.,PSP
11292,1129202,34524,United Air Lines Inc.,RIC
11292,1129202,34570,United Air Lines Inc.,RNO
11292,1129202,33214,United Air Lines Inc.,SAT
11292,1129202,34689,United Air Lines Inc.,SBA
11433,1143302,32457,United Air Lines Inc.,SFO
11986,1198603,32457,United Air Lines Inc.,SFO
13495,1349503,32575,United Air Lines Inc.,SNA
14122,1412202,31123,United Air Lines Inc.,STL
14570,1457002,31123,United Air Lines Inc.,STL
14635,1463502,34653,United Air Lines Inc.,TUL
14893,1489302,30994,Southwest Airlines Co.,CHS
10397,1039705,30647,Southwest Airlines Co.,CLE
11109,1110902,30325,Southwest Airlines Co.,DEN
12278,1227803,30325,Southwest Airlines Co.,DEN
14730,1473003,30325,Southwest Airlines Co.,DEN
15370,1537002,30325,Southwest Airlines Co.,DEN
11193,1119302,31295,Southwest Airlines Co.,DTW
11292,1129202,31986,Southwest Airlines Co.,GRR
11292,1129202,33495,Southwest Airlines Co.,MSY
11292,1129202,30198,Southwest Airlines Co.,PIT
11292,1129202,34570,Southwest Airlines Co.,RNO
11292,1129202,31714,Southwest Airlines Co.,RSW
11292,1129202,33192,Southwest Airlines Co.,SMF
11292,1129202,30397,Republic Airlines,ATL
11292,1129202,30189,Republic Airlines,COS
11292,1129202,30325,Republic Airlines,DEN
11433,1143302,30325,Republic Airlines,DEN
12264,1226402,30325,Republic Airlines,DEN
12266,1226603,30325,Republic Airlines,DEN
12339,1233904,30325,Republic Airlines,DEN
13204,1320402,30928,Republic Airlines,ICT
13486,1348602,33044,Republic Airlines,SDF
13930,1393004,34653,Republic Airlines,TUL
14107,1410702,33105,Frontier Airlines Inc.,CVG
15016,1501603,30325,Frontier Airlines Inc.,DEN
15304,1530402,30325,Frontier Airlines Inc.,DEN
15412,1541203,30325,Frontier Airlines Inc.,DEN
11292,1129202,30325,Frontier Airlines Inc.,DEN
11921,1192102,30325,Frontier Airlines Inc.,DEN
12339,1233904,30325,Frontier Airlines Inc.,DEN
13198,1319801,30325,Frontier Airlines Inc.,DEN
13244,1324402,31295,Frontier Airlines Inc.,DTW
13796,1379604,30852,Frontier Airlines Inc.,IAD
11292,1129202,31453,Frontier Airlines Inc.,IAH
12266,1226603,32337,Frontier Airlines Inc.,IND
13502,1350202,31454,Frontier Airlines Inc.,MCO
11292,1129202,33486,Frontier Airlines Inc.,MSO
11413,1141304,30977,Frontier Airlines Inc.,ORD
11986,1198603,30466,Frontier Airlines Inc.,PHX
11298,1129804,31123,Frontier Airlines Inc.,STL
13502,1350202,33195,Frontier Airlines Inc.,TPA
11292,1129202,35412,Frontier Airlines Inc.,TYS
14877,1487704,30325,Federal Express Corporation,DEN
11109,1110902,30325,Federal Express Corporation,DEN
11292,1129202,30325,Federal Express Corporation,DEN
12266,1226603,30325,Federal Express Corporation,DEN
11292,1129202,31921,Federal Express Corporation,GJT
11292,1129202,32337,Federal Express Corporation,IND
14869,1486903,33198,Federal Express Corporation,MCI
11292,1129202,33244,Federal Express Corporation,MEM
12892,1289205,32457,Federal Express Corporation,OAK
11292,1129202,30325,Spirit Air Lines,DEN
11423,1142304,31453,Spirit Air Lines,IAH
11109,1110902,33502,Mesa Airlines Inc.,MTJ
11292,1129202,30285,Trans States Airlines,DRO
11292,1129202,31986,Trans States Airlines,GRR
11292,1129202,30194,Envoy Air,DFW
11292,1129202,33502,Envoy Air,MTJ
11638,1163805,30325,Great Lakes Airlines,DEN
11921,1192102,34877,Great Lakes Airlines,SLN
11921,1192102,30189,ExpressJet Airlines Inc.,COS
11921,1192102,30325,ExpressJet Airlines Inc.,DEN
12003,1200302,31453,ExpressJet Airlines Inc.,IAH
13930,1393004,31453,ExpressJet Airlines Inc.,IAH
15919,1591902,30325,United Parcel Service,DEN
10397,1039705,30325,United Parcel Service,DEN
11193,1119302,30325,United Parcel Service,DEN
11278,1127803,34614,United Parcel Service,SLC
11292,1129202,34614,United Parcel Service,SLC
11292,1129202,32575,American Airlines Inc.,LAX
11292,1129202,34100,American Airlines Inc.,PHL
11292,1129202,34614,Delta Air Lines Inc.,SLC
11603,1160302,31423,GoJet Airlines LLC d/b/a United Express,DSM
11618,1161802,30189,SkyWest Airlines Inc.,COS
11884,1188402,30325,SkyWest Airlines Inc.,DEN
11986,1198603,30325,SkyWest Airlines Inc.,DEN
12278,1227803,30325,SkyWest Airlines Inc.,DEN
12889,1288903,30325,SkyWest Airlines Inc.,DEN
15304,1530402,30325,SkyWest Airlines Inc.,DEN
15376,1537602,31638,SkyWest Airlines Inc.,FAT
10713,1071302,31921,SkyWest Airlines Inc.,GJT
11292,1129202,31921,SkyWest Airlines Inc.,GJT
11292,1129202,31895,SkyWest Airlines Inc.,GTF
11292,1129202,31834,SkyWest Airlines Inc.,XNA
11884,1188402,30397,United Air Lines Inc.,ATL
14057,1405702,33105,United Air Lines Inc.,CVG
14679,1467903,30852,United Air Lines Inc.,DCA
14747,1474703,30325,United Air Lines Inc.,DEN
14831,1483104,30325,United Air Lines Inc.,DEN
11066,1106603,30325,United Air Lines Inc.,DEN
13851,1385103,30325,United Air Lines Inc.,DEN
11292,1129202,31603,United Air Lines Inc.,EUG
11292,1129202,31703,United Air Lines Inc.,EWR
11292,1129202,31884,United Air Lines Inc.,GEG
13485,1348502,31986,United Air Lines Inc.,GRR
14492,1449202,30928,United Air Lines Inc.,ICT
14683,1468303,32211,United Air Lines Inc.,LAS
11292,1129202,33195,United Air Lines Inc.,TPA
11292,1129202,30436,United Air Lines Inc.,TUS
11193,1119302,30713,Southwest Airlines Co.,BOI
11298,1129804,30325,Southwest Airlines Co.,DEN
10849,1084903,30325,Southwest Airlines Co.,DEN
13367,1336703,31884,Southwest Airlines Co.,GEG
14730,1473003,34057,Southwest Airlines Co.,PDX
10140,1014003,33570,Southwest Airlines Co.,SAN
10279,1027903,30559,Southwest Airlines Co.,SEA
10849,1084903,32457,Southwest Airlines Co.,SJC
11292,1129202,31066,Republic Airlines,CMH
11292,1129202,33851,Republic Airlines,OKC
11423,1142304,33485,Frontier Airlines Inc.,MSN
12892,1289205,34492,Frontier Airlines Inc.,RDU
12896,1289605,33214,Frontier Airlines Inc.,SAT
13502,1350202,30325,Federal Express Corporation,DEN
13891,1389101,30325,Federal Express Corporation,DEN
14107,1410702,33105,Endeavor Air Inc.,CVG
14457,1445702,30325,Endeavor Air Inc.,DEN
10800,1080003,30325,United Parcel Service,DEN
10821,1082104,30194,American Airlines Inc.,DFW
11057,1105703,30849,GoJet Airlines LLC d/b/a United Express,BZN
13851,1385103,30325,GoJet Airlines LLC d/b/a United Express,DEN
13930,1393004,30325,GoJet Airlines LLC d/b/a United Express,DEN
14492,1449202,33367,GoJet Airlines LLC d/b/a United Express,MLI
10140,1014003,33044,GoJet Airlines LLC d/b/a United Express,SDF
10257,1025702,30140,SkyWest Airlines Inc.,ABQ
10397,1039705,30279,SkyWest Airlines Inc.,AMA
10529,1052904,30849,SkyWest Airlines Inc.,BZN
12339,1233904,30325,SkyWest Airlines Inc.,DEN
12954,1295403,31423,SkyWest Airlines Inc.,DSM
13871,1387102,32575,SkyWest Airlines Inc.,LAX
13891,1389101,32896,SkyWest Airlines Inc.,LBB
13931,1393102,33502,SkyWest Airlines Inc.,MTJ
10140,1014003,32575,SkyWest Airlines Inc.,ONT
10599,1059904,30466,SkyWest Airlines Inc.,PHX
11042,1104203,34457,SkyWest Airlines Inc.,RAP
11292,1129202,32575,United Air Lines Inc.,BUR
11292,1129202,30852,United Air Lines Inc.,BWI
11292,1129202,31057,United Air Lines Inc.,CLT
11298,1129804,30325,United Air Lines Inc.,DEN
11423,1142304,33851,United Air Lines Inc.,OKC
13244,1324402,30977,United Air Lines Inc.,ORD
13487,1348702,34262,United Air Lines Inc.,PSP
13495,1349503,34492,United Air Lines Inc.,RDU
13871,1387102,30140,Southwest Airlines Co.,ABQ
14683,1468303,30257,Southwest Airlines Co.,ALB
15919,1591902,30397,Southwest Airlines Co.,ATL
11003,1100303,30529,Southwest Airlines Co.,BDL
13487,1348702,30325,Southwest Airlines Co.,DEN
10620,1062002,30325,Southwest Airlines Co.,DEN
13198,1319801,30325,Southwest Airlines Co.,DEN
14814,1481402,30325,Southwest Airlines Co.,DEN
15376,1537602,30325,Southwest Airlines Co.,DEN
13930,1393004,30325,Southwest Airlines Co.,DEN
13891,1389101,30325,Southwest Airlines Co.,DEN
11921,1192102,30325,Southwest Airlines Co.,DEN
12892,1289205,30325,Southwest Airlines Co.,DEN
11292,1129202,32337,Southwest Airlines Co.,IND
10140,1014003,32575,Southwest Airlines Co.,LGB
11292,1129202,33316,Southwest Airlines Co.,OMA
11298,1129804,32575,Southwest Airlines Co.,ONT
11292,1129202,33667,Southwest Airlines Co.,ORF
11292,1129202,30140,Republic Airlines,ABQ
11292,1129202,30599,Republic Airlines,BHM
11292,1129202,30647,Republic Airlines,CLE
11413,1141304,30325,Republic Airlines,DEN
11884,1188402,30325,Republic Airlines,DEN
12892,1289205,30325,Republic Airlines,DEN
13198,1319801,30325,Republic Airlines,DEN
13486,1348602,30325,Republic Airlines,DEN
13487,1348702,30325,Republic Airlines,DEN
13871,1387102,30194,Republic Airlines,DFW
14783,1478302,31423,Republic Airlines,DSM
11003,1100303,33244,Republic Airlines,MEM
11066,1106603,31650,Republic Airlines,MSP
11292,1129202,33495,Republic Airlines,MSY
11292,1129202,33316,Republic Airlines,OMA
11292,1129202,33214,Republic Airlines,SAT
11292,1129202,31834,Republic Airlines,XNA
11292,1129202,31003,Frontier Airlines Inc.,CID
11292,1129202,32337,Frontier Airlines Inc.,IND
11433,1143302,31650,Frontier Airlines Inc.,MSP
11648,1164802,30620,Trans States Airlines,BIL
12982,1298202,30325,Trans States Airlines,DEN
13485,1348502,30325,Trans States Airlines,DEN
13342,1334205,33198,Trans States Airlines,MCI
13487,1348702,30476,Trans States Airlines,SHV
14683,1468303,30436,Trans States Airlines,TUS
14869,1486903,30977,ExpressJet Airlines Inc.,ORD
15376,1537602,32575,United Parcel Service,ONT
11292,1129202,31921,Compass Airlines,GJT
11292,1129202,32575,Compass Airlines,LAX
11540,1154003,30325,American Airlines Inc.,DEN
14869,1486903,30194,American Airlines Inc.,DFW
11292,1129202,30140,GoJet Airlines LLC d/b/a United Express,ABQ
13342,1334205,30325,GoJet Airlines LLC d/b/a United Express,DEN
14908,1490803,30194,GoJet Airlines LLC d/b/a United Express,DFW
13502,1350202,30325,SkyWest Airlines Inc.,DEN
13930,1393004,30285,SkyWest Airlines Inc.,DRO
11292,1129202,31884,SkyWest Airlines Inc.,GEG
11292,1129202,32575,SkyWest Airlines Inc.,LAX
11292,1129202,33198,SkyWest Airlines Inc.,MCI
12339,1233904,33486,SkyWest Airlines Inc.,MSO
10620,1062002,31650,SkyWest Airlines Inc.,MSP
11292,1129202,33316,SkyWest Airlines Inc.,OMA
11292,1129202,34783,SkyWest Airlines Inc.,SGF
11292,1129202,30397,United Air Lines Inc.,ATL
11292,1129202,31003,United Air Lines Inc.,CID
11292,1129202,31066,United Air Lines Inc.,CMH
11292,1129202,33105,United Air Lines Inc.,CVG
11413,1141304,30325,United Air Lines Inc.,DEN
13244,1324402,30325,United Air Lines Inc.,DEN
14869,1486903,30325,United Air Lines Inc.,DEN
10713,1071302,30325,United Air Lines Inc.,DEN
11697,1169704,30325,United Air Lines Inc.,DEN
13891,1389101,30325,United Air Lines Inc.,DEN
14057,1405702,31295,United Air Lines Inc.,DTW
14747,1474703,31648,United Air Lines Inc.,FCA
14831,1483104,32982,United Air Lines Inc.,LIH
10693,1069302,33485,United Air Lines Inc.,MSN
11292,1129202,30140,Southwest Airlines Co.,ABQ
12191,1219102,30994,Southwest Airlines Co.,CHS
13851,1385103,30325,Southwest Airlines Co.,DEN
15016,1501603,30325,Southwest Airlines Co.,DEN
11233,1123302,33342,Southwest Airlines Co.,MKE
11292,1129202,31650,Southwest Airlines Co.,MSP
13487,1348702,33214,Southwest Airlines Co.,SAT
13502,1350202,34614,Southwest Airlines Co.,SLC
13930,1393004,30436,Southwest Airlines Co.,TUS
10397,1039705,30325,Republic Airlines,DEN
11042,1104203,30325,Republic Airlines,DEN
11109,1110902,30615,Republic Airlines,ELP
11292,1129202,34614,Republic Airlines,SLC
11648,1164802,30325,Frontier Airlines Inc.,DEN
12278,1227803,33342,Frontier Airlines Inc.,MKE
13433,1343302,32575,Frontier Airlines Inc.,SNA
13964,1396403,30325,Sun Country Airlines d/b/a MN Airlines,DEN
14489,1448902,30325,Trans States Airlines,DEN
14689,1468902,30928,Trans States Airlines,ICT
15370,1537002,33502,Envoy Air,MTJ
15376,1537602,30977,Envoy Air,ORD
10423,1042302,30325,United Parcel Service,DEN
11292,1129202,30325,United Parcel Service,DEN
12339,1233904,30325,GoJet Airlines LLC d/b/a United Express,DEN
13264,1326403,30325,GoJet Airlines LLC d/b/a United Express,DEN
13342,1334205,32337,GoJet Airlines LLC d/b/a United Express,IND
14100,1410002,30620,SkyWest Airlines Inc.,BIL
12451,1245102,30325,SkyWest Airlines Inc.,DEN
14771,1477102,30325,SkyWest Airlines Inc.,DEN
11109,1110902,30325,SkyWest Airlines Inc.,DEN
11921,1192102,30285,SkyWest Airlines Inc.,DRO
13244,1324402,33198,SkyWest Airlines Inc.,MCI
11292,1129202,33244,SkyWest Airlines Inc.,MEM
11292,1129202,34262,SkyWest Airlines Inc.,PSP
15412,1541203,34614,SkyWest Airlines Inc.,SLC
10423,1042302,30713,United Air Lines Inc.,BOI
10561,1056103,31057,United Air Lines Inc.,CLT
11057,1105703,30325,United Air Lines Inc.,DEN
10620,1062002,30325,United Air Lines Inc.,DEN
11423,1142304,30325,United Air Lines Inc.,DEN
14122,1412202,30325,United Air Lines Inc.,DEN
10423,1042302,30325,United Air Lines Inc.,DEN
11292,1129202,32467,United Air Lines Inc.,FLL
14193,1419304,33851,United Air Lines Inc.,OKC
15370,1537002,32575,United Air Lines Inc.,ONT
11003,1100303,34057,United Air Lines Inc.,PDX
11292,1129202,30559,United Air Lines Inc.,SEA
11775,1177502,32457,United Air Lines Inc.,SJC
14730,1473003,30436,United Air Lines Inc.,TUS
14107,1410702,30693,Southwest Airlines Co.,BNA
11193,1119302,30325,Southwest Airlines Co.,DEN
13851,1385103,31453,Southwest Airlines Co.,HOU
11292,1129202,32575,Southwest Airlines Co.,LGB
11292,1129202,33851,Southwest Airlines Co.,OKC
11292,1129202,31123,Southwest Airlines Co.,STL
11292,1129202,31123,Republic Airlines,STL
13495,1349503,30325,Frontier Airlines Inc.,DEN
14869,1486903,30466,Frontier Airlines Inc.,PHX
11292,1129202,31650,Sun Country Airlines d/b/a MN Airlines,MSP
11292,1129202,31233,Great Lakes Airlines,CYS
11292,1129202,30325,Great Lakes Airlines,DEN
12889,1288903,30325,GoJet Airlines LLC d/b/a United Express,DEN
13198,1319801,31650,GoJet Airlines LLC d/b/a United Express,MSP
14492,1449202,33502,GoJet Airlines LLC d/b/a United Express,MTJ
10693,1069302,30977,GoJet Airlines LLC d/b/a United Express,ORD
11109,1110902,30397,SkyWest Airlines Inc.,ATL
14771,1477102,30647,SkyWest Airlines Inc.,CLE
12012,1201203,30325,SkyWest Airlines Inc.,DEN
12094,1209402,30325,SkyWest Airlines Inc.,DEN
10466,1046602,31423,SkyWest Airlines Inc.,DSM
11109,1110902,31648,SkyWest Airlines Inc.,FCA
11109,1110902,30928,SkyWest Airlines Inc.,ICT
11921,1192102,33244,SkyWest Airlines Inc.,MEM
12892,1289205,33304,SkyWest Airlines Inc.,MOT
10643,1064301,33964,SkyWest Airlines Inc.,OTH
11292,1129202,34489,SkyWest Airlines Inc.,RDM
11292,1129202,34689,SkyWest Airlines Inc.,SBA
11292,1129202,34653,SkyWest Airlines Inc.,TUL
11292,1129202,30436,SkyWest Airlines Inc.,TUS
11292,1129202,30423,United Air Lines Inc.,AUS
11292,1129202,32337,United Air Lines Inc.,IND
14730,1473003,32337,United Air Lines Inc.,IND
12266,1226603,33264,United Air Lines Inc.,MFR
11278,1127803,33342,United Air Lines Inc.,MKE
11292,1129202,34100,United Air Lines Inc.,PHL
11423,1142304,30325,Southwest Airlines Co.,DEN
15177,1517702,30325,Southwest Airlines Co.,DEN
10950,1095002,31136,Southwest Airlines Co.,JAX
14107,1410702,32457,Southwest Airlines Co.,SFO
11292,1129202,34614,Southwest Airlines Co.,SLC
11775,1177502,30325,Republic Airlines,DEN
14107,1410702,30325,Republic Airlines,DEN
11109,1110902,30189,Federal Express Corporation,COS
12892,1289205,30325,Federal Express Corporation,DEN
12478,1247803,33244,Federal Express Corporation,MEM
14683,1468303,31921,Allegiant Air,GJT
11298,1129804,30325,GoJet Airlines LLC d/b/a United Express,DEN
13487,1348702,35412,GoJet Airlines LLC d/b/a United Express,TYS
14893,1489302,30423,SkyWest Airlines Inc.,AUS
11292,1129202,30561,SkyWest Airlines Inc.,BFL
11638,1163805,31057,SkyWest Airlines Inc.,CLT
14783,1478302,30325,SkyWest Airlines Inc.,DEN
11193,1119302,30325,SkyWest Airlines Inc.,DEN
11292,1129202,34524,SkyWest Airlines Inc.,RIC
12953,1295302,30620,United Air Lines Inc.,BIL
11292,1129202,30713,United Air Lines Inc.,BOI
13367,1336703,32575,United Air Lines Inc.,BUR
14679,1467903,30325,United Air Lines Inc.,DEN
10849,1084903,30325,United Air Lines Inc.,DEN
11995,1199502,30325,United Air Lines Inc.,DEN
11003,1100303,30325,United Air Lines Inc.,DEN
13871,1387102,30325,United Air Lines Inc.,DEN
11259,1125903,31423,United Air Lines Inc.,DSM
11697,1169704,31603,United Air Lines Inc.,EUG
10693,1069302,33198,United Air Lines Inc.,MCI
11292,1129202,33342,United Air Lines Inc.,MKE
11109,1110902,34100,United Air Lines Inc.,PHL
11603,1160302,30198,United Air Lines Inc.,PIT
14747,1474703,34653,United Air Lines Inc.,TUL
11292,1129202,30423,Southwest Airlines Co.,AUS
